"","team","manager","from","to"
"2121"," Watford ","Neil McBain","01 Aug, 1956","28 Feb, 1959"
"2122"," Watford ","Len Goulden","01 Feb, 1956","31 Jul, 1956"
"2123"," Watford ","Johnny Paton","01 Oct, 1955","01 Feb, 1956"
"2124"," Watford ","Len Goulden","01 Nov, 1952","01 Oct, 1955"
"2125"," Watford ","Haydn Green","01 Aug, 1951","31 Oct, 1952"
"2126"," Watford ","Ron Gray","01 Jun, 1950","01 Aug, 1951"
"2127"," Watford ","Eddie Hapgood","01 Feb, 1948","01 Mar, 1950"
"2128"," Watford ","Jack Bray","01 Mar, 1947","31 Jan, 1948"
"2129"," Watford ","Bill Findlay","01 Jan, 1938","28 Feb, 1947"
"2130"," Watford ","Neil McBain","01 Aug, 1929","01 Aug, 1937"
"2131"," Watford ","Fred Pagnam","01 Aug, 1926","31 May, 1929"
"2132"," Watford ","Harry Kent","01 Aug, 1910","31 May, 1926"
"2133"," Watford ","John Goodall","01 Aug, 1903","31 May, 1910"
"2134"," West Brom ","Carlos Corberan","25 Oct, 2022","Present"
"2135"," West Brom ","Richard Beale","10 Oct, 2022","24 Oct, 2022"
"2136"," West Brom ","Steve Bruce","03 Feb, 2022","10 Oct, 2022"
"2137"," West Brom ","Valerien Ismael","24 Jun, 2021","02 Feb, 2022"
"2138"," West Brom ","Sam Allardyce","16 Dec, 2020","01 Jun, 2021"
"2139"," West Brom ","Slaven Bilic","13 Jun, 2019","16 Dec, 2020"
"2140"," West Brom ","James Shan","09 Mar, 2019","13 Jun, 2019"
"2141"," West Brom ","Darren Moore","02 Apr, 2018","09 Mar, 2019"
"2142"," West Brom ","Alan Pardew","29 Nov, 2017","02 Apr, 2018"
"2143"," West Brom ","Gary Megson","20 Nov, 2017","29 Nov, 2017"
"2144"," West Brom ","Tony Pulis","02 Jan, 2015","20 Nov, 2017"
"2145"," West Brom ","Rob Kelly","29 Dec, 2014","02 Jan, 2015"
"2146"," West Brom ","Alan Irvine","14 Jun, 2014","29 Dec, 2014"
"2147"," West Brom ","Pepe Mel","13 Jan, 2014","12 May, 2014"
"2148"," West Brom ","Keith Downing","16 Dec, 2013","13 Jan, 2014"
"2149"," West Brom ","Steve Clarke","25 Jun, 2012","15 Dec, 2013"
"2150"," West Brom ","Roy Hodgson","14 Feb, 2011","15 May, 2012"
"2151"," West Brom ","Michael Appleton","06 Feb, 2011","14 Feb, 2011"
"2152"," West Brom ","Roberto Di Matteo","30 Jun, 2009","06 Feb, 2011"
"2153"," West Brom ","Tony Mowbray","18 Oct, 2006","16 Jun, 2009"
"2154"," West Brom ","Craig Shakespeare","17 Oct, 2006","18 Oct, 2006"
"2155"," West Brom ","Nigel Pearson","18 Sep, 2006","16 Oct, 2006"
"2156"," West Brom ","Bryan Robson","09 Nov, 2004","18 Sep, 2006"
"2157"," West Brom ","Frank Burrows","26 Oct, 2004","09 Nov, 2004"
"2158"," West Brom ","Gary Megson","09 Mar, 2000","26 Oct, 2004"
"2159"," West Brom ","Cyrille Regis","07 Mar, 2000","09 Mar, 2000"
"2160"," West Brom ","Allan Evans","07 Mar, 2000","09 Mar, 2000"
"2161"," West Brom ","Brian Little","03 Aug, 1999","06 Mar, 2000"
"2162"," West Brom ","John Gorman","27 Jul, 1999","03 Aug, 1999"
"2163"," West Brom ","Cyrille Regis","27 Jul, 1999","03 Aug, 1999"
"2164"," West Brom ","Denis Smith","01 Jan, 1998","27 Jul, 1999"
"2165"," West Brom ","Ray Harford","06 Feb, 1997","04 Dec, 1997"
"2166"," West Brom ","Alan Buckley","20 Oct, 1994","22 Jan, 1997"
"2167"," West Brom ","Keith Burkinshaw","19 Jun, 1993","17 Oct, 1994"
"2168"," West Brom ","Ossie Ardiles","08 May, 1992","19 Jun, 1993"
"2169"," West Brom ","Bobby Gould","25 Feb, 1991","05 May, 1992"
"2170"," West Brom ","Brian Talbot","02 Nov, 1988","08 Jan, 1991"
"2171"," West Brom ","Ron Atkinson","03 Sep, 1987","12 Oct, 1988"
"2172"," West Brom ","Ron Saunders","14 Feb, 1986","02 Sep, 1987"
"2173"," West Brom ","Nobby Stiles","29 Sep, 1985","01 Feb, 1986"
"2174"," West Brom ","Johnny Giles","14 Feb, 1984","29 Sep, 1985"
"2175"," West Brom ","Ron Wylie","27 Jul, 1982","13 Feb, 1984"
"2176"," West Brom ","Ronnie Allen","01 Jul, 1981","01 May, 1982"
"2177"," West Brom ","Ron Atkinson","12 Jan, 1978","30 Jun, 1981"
"2178"," West Brom ","John Wile","22 Dec, 1977","12 Jan, 1978"
"2179"," West Brom ","Ronnie Allen","21 Jun, 1977","22 Dec, 1977"
"2180"," West Brom ","Johnny Giles","05 Jul, 1975","21 May, 1977"
"2181"," West Brom ","Don Howe","08 Jul, 1971","07 Apr, 1975"
"2182"," West Brom ","Alan Ashman","01 Jun, 1967","01 Jun, 1971"
"2183"," West Brom ","Jimmy Hagan","01 Apr, 1963","31 May, 1967"
"2184"," West Brom ","Archie Macauley","01 Oct, 1961","01 Apr, 1963"
"2185"," West Brom ","Gordon Clark","01 Jun, 1959","01 Oct, 1961"
"2186"," West Brom ","Vic Buckingham","01 Feb, 1953","31 May, 1959"
"2187"," West Brom ","Jesse Carver","01 May, 1952","01 Feb, 1953"
"2188"," West Brom ","Jack Smith","01 Jul, 1948","30 Apr, 1952"
"2189"," West Brom ","Fred Everiss","01 Aug, 1902","31 May, 1948"
"2190"," West Brom ","Frank Heaven","01 Aug, 1896","01 Aug, 1902"
"2191"," West Brom ","Clement Keys","01 Aug, 1895","31 May, 1896"
"2192"," West Brom ","Edward Stephenson","01 Aug, 1894","31 May, 1895"
"2193"," West Brom ","Henry Jackson","01 Aug, 1892","31 May, 1894"
"2194"," West Brom ","Louis Ford","01 Aug, 1890","31 May, 1892"
"2195"," West Ham ","David Moyes","30 Dec, 2019","Present"
"2196"," West Ham ","Manuel Pellegrini","22 May, 2018","28 Dec, 2019"
"2197"," West Ham ","David Moyes","07 Nov, 2017","16 May, 2018"
"2198"," West Ham ","Slaven Bilic","09 Jun, 2015","06 Nov, 2017"
"2199"," West Ham ","Sam Allardyce","01 Jun, 2011","25 May, 2015"
"2200"," West Ham ","Kevin Keen","16 May, 2011","01 Jun, 2011"
"2201"," West Ham ","Avram Grant","03 Jun, 2010","16 May, 2011"
"2202"," West Ham ","Gianfranco Zola","15 Sep, 2008","11 May, 2010"
"2203"," West Ham ","Kevin Keen","03 Sep, 2008","15 Sep, 2008"
"2204"," West Ham ","Alan Curbishley","13 Dec, 2006","03 Sep, 2008"
"2205"," West Ham ","Kevin Keen","11 Dec, 2006","13 Dec, 2006"
"2206"," West Ham ","Alan Pardew","20 Oct, 2003","11 Dec, 2006"
"2207"," West Ham ","Trevor Brooking","24 Aug, 2003","20 Oct, 2003"
"2208"," West Ham ","Glenn Roeder","01 Jul, 2003","24 Aug, 2003"
"2209"," West Ham ","Trevor Brooking","24 Apr, 2003","12 May, 2003"
"2210"," West Ham ","Glenn Roeder","09 May, 2001","24 Apr, 2003"
"2211"," West Ham ","Harry Redknapp","10 Aug, 1994","09 May, 2001"
"2212"," West Ham ","Billy Bonds","23 Feb, 1990","10 Aug, 1994"
"2213"," West Ham ","Lou Macari","03 Jul, 1989","18 Feb, 1990"
"2214"," West Ham ","John Lyall","16 Aug, 1974","05 Jun, 1989"
"2215"," West Ham ","Ron Greenwood","01 Apr, 1961","16 Aug, 1974"
"2216"," West Ham ","Ted Fenton","01 Aug, 1950","31 Mar, 1961"
"2217"," West Ham ","Charlie Paynter","01 Nov, 1932","01 Aug, 1950"
"2218"," West Ham ","Syd King","01 Apr, 1902","01 Nov, 1932"
"2219"," Wigan ","Shaun Maloney","28 Jan, 2023","Present"
"2220"," Wigan ","Kolo Toure","29 Nov, 2022","26 Jan, 2023"
"2221"," Wigan ","Leam Richardson","13 Nov, 2020","10 Nov, 2022"
"2222"," Wigan ","John Sheridan","11 Sep, 2020","12 Nov, 2020"
"2223"," Wigan ","Leam Richardson","04 Aug, 2020","10 Sep, 2020"
"2224"," Wigan ","Paul Cook","31 May, 2017","29 Jul, 2020"
"2225"," Wigan ","Graham Barrow","13 Mar, 2017","31 May, 2017"
"2226"," Wigan ","Warren Joyce","03 Nov, 2016","13 Mar, 2017"
"2227"," Wigan ","Graham Barrow","28 Oct, 2016","03 Nov, 2016"
"2228"," Wigan ","Gary Caldwell","07 Apr, 2015","28 Oct, 2016"
"2229"," Wigan ","Malky Mackay","19 Nov, 2014","06 Apr, 2015"
"2230"," Wigan ","Uwe Rosler","07 Dec, 2013","19 Nov, 2014"
"2231"," Wigan ","Sandy Stewart","02 Dec, 2013","07 Dec, 2013"
"2232"," Wigan ","Graham Barrow","02 Dec, 2013","07 Dec, 2013"
"2233"," Wigan ","Owen Coyle","14 Jun, 2013","02 Dec, 2013"
"2234"," Wigan ","Roberto Martinez","15 Jun, 2009","05 Jun, 2013"
"2235"," Wigan ","Steve Bruce","26 Nov, 2007","03 Jun, 2009"
"2236"," Wigan ","Frank Barlow","05 Nov, 2007","26 Nov, 2007"
"2237"," Wigan ","Chris Hutchings","14 May, 2007","05 Nov, 2007"
"2238"," Wigan ","Paul Jewell","12 Jun, 2001","14 May, 2007"
"2239"," Wigan ","Steve Bruce","04 Apr, 2001","29 May, 2001"
"2240"," Wigan ","Colin Greenall","27 Feb, 2001","04 Apr, 2001"
"2241"," Wigan ","Bruce Rioch","26 Jun, 2000","27 Feb, 2001"
"2242"," Wigan ","John Benson","21 May, 1999","26 Jun, 2000"
"2243"," Wigan ","Ray Mathias","04 Aug, 1998","21 May, 1999"
"2244"," Wigan ","John Deehan","02 Aug, 1995","01 Jun, 1998"
"2245"," Wigan ","Alex Cribley","01 Aug, 1995","31 Jul, 1995"
"2246"," Wigan ","Graham Barrow","01 Aug, 1994","09 Oct, 1995"
"2247"," Wigan ","Dave Philpotts","01 Aug, 1993","31 Jul, 1993"
"2248"," Wigan ","Kenny Swain","28 May, 1993","02 Sep, 1994"
"2249"," Wigan ","Bryan Hamilton","15 Mar, 1989","06 Jul, 1989"
"2250"," Wigan ","Ray Mathias","01 Jun, 1986","15 Mar, 1989"
"2251"," Wigan ","Bryan Hamilton","01 Mar, 1985","03 Jun, 1986"
"2252"," Wigan ","Bobby Charlton","04 Apr, 1983","31 Jul, 1983"
"2253"," Wigan ","Harry McNally","22 Mar, 1983","01 Mar, 1985"
"2254"," Wigan ","Larry Lloyd","01 Mar, 1981","04 Apr, 1983"
"2255"," Wigan ","Ian McNeill","01 May, 1976","28 Feb, 1981"
"2256"," Wigan ","Brian Tiler","01 Aug, 1974","31 Jul, 1976"
"2257"," Wigan ","Les Rigby","01 Aug, 1972","31 Jul, 1974"
"2258"," Wigan ","Gordon Milne","01 Aug, 1970","15 Jun, 1972"
"2259"," Wigan ","Alan Saunders","01 Aug, 1968","31 Jul, 1968"
"2260"," Wigan ","Ian McNeill","01 Aug, 1968","31 Jul, 1970"
"2261"," Wigan ","Harry Leyland","01 Aug, 1967","31 Jul, 1968"
"2262"," Wigan ","Alf Craig","01 Aug, 1966","31 Jul, 1967"
"2263"," Wigan ","Allan Brown","01 Aug, 1963","31 Jul, 1966"
"2264"," Wigan ","Johnny Ball","01 Aug, 1961","31 Jul, 1963"
"2265"," Wigan ","Allenby Chilton","01 Aug, 1960","31 Jul, 1960"
"2266"," Wigan ","Pat Murphy","01 Aug, 1959","31 Jul, 1960"
"2267"," Wigan ","Jimmy Shirley","01 Aug, 1959","31 Jul, 1959"
"2268"," Wigan ","Malcolm Barrass","01 Aug, 1958","31 May, 1959"
"2269"," Wigan ","Sam Barkas","01 Aug, 1957","31 Jul, 1957"
"2270"," Wigan ","Trevor Hitchen","01 Aug, 1957","31 Jul, 1958"
"2271"," Wigan ","Billy Cooke","01 Aug, 1956","31 Jul, 1956"
"2272"," Wigan ","Ron Suart","01 Aug, 1955","31 May, 1956"
"2273"," Wigan ","Walter Crook","01 Aug, 1954","31 May, 1955"
"2274"," Wigan ","Ted Goodier","01 Aug, 1952","31 May, 1954"
"2275"," Wigan ","Bob Pryde","01 Aug, 1949","31 May, 1952"
"2276"," Wigan ","Jimmy Milne","01 Aug, 1946","31 May, 1947"
"2277"," Wigan ","Charlie Spencer","01 Aug, 1932","31 May, 1937"
"2278"," Wimbledon ","Stuart Murdoch","01 May, 2002","01 Jul, 2004"
"2279"," Wimbledon ","Terry Burton","01 May, 2000","25 Apr, 2002"
"2280"," Wimbledon ","Egil Olsen","09 Jun, 1999","01 May, 2000"
"2281"," Wimbledon ","Joe Kinnear","19 Jan, 1992","09 Jun, 1999"
"2282"," Wimbledon ","Peter Withe","07 Oct, 1991","19 Jan, 1992"
"2283"," Wimbledon ","Ray Harford","18 Jun, 1990","07 Oct, 1991"
"2284"," Wimbledon ","Bobby Gould","26 Jun, 1987","18 Jun, 1990"
"2285"," Wimbledon ","Dave Bassett","01 Jan, 1981","17 Jun, 1987"
"2286"," Wimbledon ","Dario Gradi","05 Jan, 1977","01 Jan, 1981"
"2287"," Wimbledon ","Allen Batsford","01 Aug, 1974","05 Jan, 1977"
"2288"," Wimbledon ","Dick Graham","01 Aug, 1973","31 May, 1974"
"2289"," Wimbledon ","Mike Everitt","01 Aug, 1971","31 May, 1973"
"2290"," Wimbledon ","Les Henley","01 Aug, 1955","31 May, 1971"
"2291"," Wolves ","Julen Lopetegui","14 Nov, 2022","Present"
"2292"," Wolves ","Steve Davis","03 Oct, 2022","13 Nov, 2022"
"2293"," Wolves ","Bruno Lage","09 Jun, 2021","02 Oct, 2022"
"2294"," Wolves ","Nuno Espirito Santo","31 May, 2017","01 Jun, 2021"
"2295"," Wolves ","Paul Lambert","05 Nov, 2016","30 May, 2017"
"2296"," Wolves ","Rob Edwards","25 Oct, 2016","05 Nov, 2016"
"2297"," Wolves ","Walter Zenga","30 Jul, 2016","25 Oct, 2016"
"2298"," Wolves ","Kenny Jackett","01 Jun, 2013","29 Jul, 2016"
"2299"," Wolves ","Dean Saunders","07 Jan, 2013","07 May, 2013"
"2300"," Wolves ","Kevin Thelwell","06 Jan, 2013","07 Jan, 2013"
"2301"," Wolves ","Stale Solbakken","01 Jul, 2012","06 Jan, 2013"
"2302"," Wolves ","Terry Connor","24 Feb, 2012","01 Jul, 2012"
"2303"," Wolves ","Mick McCarthy","21 Jul, 2006","13 Feb, 2012"
"2304"," Wolves ","Glenn Hoddle","07 Dec, 2004","01 Jul, 2006"
"2305"," Wolves ","Stuart Gray","01 Nov, 2004","07 Dec, 2004"
"2306"," Wolves ","Dave Jones","03 Jan, 2001","01 Nov, 2004"
"2307"," Wolves ","John Ward","18 Dec, 2000","03 Jan, 2001"
"2308"," Wolves ","Colin Lee","05 Nov, 1998","18 Dec, 2000"
"2309"," Wolves ","Mark McGhee","13 Dec, 1995","05 Nov, 1998"
"2310"," Wolves ","Bobby Downes","13 Nov, 1995","13 Dec, 1995"
"2311"," Wolves ","Graham Taylor","29 Mar, 1994","13 Nov, 1995"
"2312"," Wolves ","Graham Turner","07 Oct, 1986","16 Mar, 1994"
"2313"," Wolves ","Brian Little","31 Aug, 1986","06 Oct, 1986"
"2314"," Wolves ","Sammy Chapman","07 Nov, 1985","15 Aug, 1986"
"2315"," Wolves ","Bill McGarry","04 Sep, 1985","04 Nov, 1985"
"2316"," Wolves ","Tommy Docherty","08 Jun, 1984","04 Jul, 1985"
"2317"," Wolves ","Graham Hawkins","04 Aug, 1982","08 Apr, 1984"
"2318"," Wolves ","Ian Greaves","02 Feb, 1982","03 Aug, 1982"
"2319"," Wolves ","John Barnwell","20 Nov, 1978","08 Jan, 1981"
"2320"," Wolves ","Sammy Chung","19 Jun, 1976","08 Nov, 1978"
"2321"," Wolves ","Bill McGarry","01 Nov, 1968","13 May, 1976"
"2322"," Wolves ","Ronnie Allen","01 Sep, 1966","01 Nov, 1968"
"2323"," Wolves ","Andy Beattie","01 Aug, 1964","01 Aug, 1965"
"2324"," Wolves ","Stan Cullis","01 Jun, 1948","01 Aug, 1964"
"2325"," Wolves ","Ted Vizard","01 Apr, 1944","31 May, 1948"
"2326"," Wolves ","Frank Buckley","01 Jul, 1927","31 Mar, 1944"
"2327"," Wolves ","Fred Scotchbrook","01 Mar, 1926","30 Jun, 1927"
"2328"," Wolves ","Albert Hoskins","01 Jun, 1924","01 Mar, 1926"
"2329"," Wolves ","George Jobey","01 Jun, 1922","31 May, 1924"
"2330"," Wolves ","John Addenbrooke","01 Aug, 1885","01 Jun, 1922"
"2331"," Wolves ","George Worrall","01 Aug, 1877","31 May, 1885"
